bidder,bid_amount,bid_time,starting_price,automatic
2***m(123),$80.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,False
2***m(123),$74.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
r***d(0),$73.00,15 Mar 2019 at 1:52:01PM PDT,$19.99,False
2***m(123),$68.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
r***d(0),$67.00,15 Mar 2019 at 1:51:58PM PDT,$19.99,False
2***m(123),$62.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
r***d(0),$61.00,15 Mar 2019 at 1:51:54PM PDT,$19.99,False
2***m(123),$56.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
r***d(0),$55.00,15 Mar 2019 at 1:51:49PM PDT,$19.99,False
2***m(123),$50.00,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
r***d(0),$49.00,15 Mar 2019 at 1:51:41PM PDT,$19.99,False
2***m(123),$43.75,15 Mar 2019 at 1:07:19PM PDT,$19.99,True
p***s(0),$42.75,15 Mar 2019 at 1:06:01PM PDT,$19.99,False
2***m(123),$41.75,15 Mar 2019 at 1:05:17PM PDT,$19.99,False
p***s(0),$41.00,15 Mar 2019 at 1:05:58PM PDT,$19.99,False
2***m(123),$40.00,15 Mar 2019 at 1:05:17PM PDT,$19.99,True
p***s(0),$39.00,15 Mar 2019 at 1:05:54PM PDT,$19.99,False
2***m(123),$38.00,15 Mar 2019 at 1:05:17PM PDT,$19.99,True
p***s(0),$37.00,15 Mar 2019 at 1:05:49PM PDT,$19.99,False
2***m(123),$36.00,15 Mar 2019 at 1:05:17PM PDT,$19.99,True
p***s(0),$35.00,15 Mar 2019 at 1:02:03PM PDT,$19.99,False
2***m(123),$34.00,15 Mar 2019 at 1:01:40PM PDT,$19.99,False
p***s(0),$34.00,15 Mar 2019 at 1:02:00PM PDT,$19.99,False
2***m(123),$33.00,15 Mar 2019 at 1:01:40PM PDT,$19.99,True
p***s(0),$32.00,15 Mar 2019 at 1:01:54PM PDT,$19.99,False
2***m(123),$31.00,15 Mar 2019 at 1:01:40PM PDT,$19.99,True
-***6(11),$30.00,15 Mar 2019 at 12:59:55PM PDT,$19.99,False
-***6(11),$29.00,15 Mar 2019 at 12:59:55PM PDT,$19.99,True
2***m(123),$28.00,15 Mar 2019 at 1:01:35PM PDT,$19.99,False
-***6(11),$26.00,15 Mar 2019 at 12:59:55PM PDT,$19.99,True
p***s(0),$25.00,15 Mar 2019 at 12:58:59PM PDT,$19.99,False
-***6(11),$25.00,15 Mar 2019 at 12:59:51PM PDT,$19.99,False
-***6(11),$24.00,15 Mar 2019 at 12:59:51PM PDT,$19.99,True
p***s(0),$23.50,15 Mar 2019 at 12:58:32PM PDT,$19.99,False
-***6(11),$23.00,15 Mar 2019 at 12:56:07PM PDT,$19.99,False
p***s(0),$23.00,15 Mar 2019 at 12:58:23PM PDT,$19.99,False
-***6(11),$22.50,15 Mar 2019 at 12:56:07PM PDT,$19.99,True
r***d(0),$22.00,15 Mar 2019 at 12:24:40PM PDT,$19.99,False
r***d(0),$21.50,15 Mar 2019 at 12:24:40PM PDT,$19.99,True
5***5(11),$21.00,15 Mar 2019 at 12:06:13PM PDT,$19.99,False
5***5(11),$20.50,15 Mar 2019 at 12:06:13PM PDT,$19.99,True
r***a(87),$20.00,15 Mar 2019 at 10:40:18AM PDT,$19.99,False
r***a(87),$19.99,15 Mar 2019 at 10:40:18AM PDT,$19.99,True
Starting Price,$19.99,15 Mar 2019 at 9:41:05AM PDT,$19.99,False
