bidder,bid_amount,bid_time,starting_price,automatic
3***r(58),$81.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$80.00,7 Feb 2019 at 6:47:44PM PST,$9.99,False
3***r(58),$75.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$74.00,7 Feb 2019 at 6:47:41PM PST,$9.99,False
3***r(58),$69.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$68.00,7 Feb 2019 at 6:47:37PM PST,$9.99,False
3***r(58),$63.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$62.00,7 Feb 2019 at 6:47:34PM PST,$9.99,False
3***r(58),$57.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$56.00,7 Feb 2019 at 6:47:30PM PST,$9.99,False
3***r(58),$51.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$50.00,7 Feb 2019 at 6:47:26PM PST,$9.99,False
3***r(58),$45.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$44.00,7 Feb 2019 at 6:47:22PM PST,$9.99,False
3***r(58),$39.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$38.00,7 Feb 2019 at 6:47:18PM PST,$9.99,False
3***r(58),$33.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$32.00,7 Feb 2019 at 6:47:13PM PST,$9.99,False
3***r(58),$27.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$26.00,7 Feb 2019 at 6:31:03PM PST,$9.99,False
0***r(9),$25.00,7 Feb 2019 at 6:06:18PM PST,$9.99,False
0***r(9),$23.50,7 Feb 2019 at 6:06:18PM PST,$9.99,True
r***p(117),$23.00,7 Feb 2019 at 6:30:59PM PST,$9.99,False
0***r(9),$20.50,7 Feb 2019 at 6:06:18PM PST,$9.99,True
r***p(117),$20.00,7 Feb 2019 at 6:30:56PM PST,$9.99,False
0***r(9),$17.50,7 Feb 2019 at 6:06:18PM PST,$9.99,True
r***p(117),$17.00,7 Feb 2019 at 6:30:28PM PST,$9.99,False
0***r(9),$14.50,7 Feb 2019 at 6:06:18PM PST,$9.99,True
r***p(117),$14.00,7 Feb 2019 at 6:30:19PM PST,$9.99,False
0***r(9),$11.50,7 Feb 2019 at 6:06:18PM PST,$9.99,True
p***i(1),$11.00,7 Feb 2019 at 6:02:13PM PST,$9.99,False
p***i(1),$9.99,7 Feb 2019 at 6:02:13PM PST,$9.99,True
Starting Price,$9.99,7 Feb 2019 at 5:30:13PM PST,$9.99,False
