bidder,bid_amount,bid_time,starting_price,automatic
y***e(0),$89.00,17 Apr 2019 at 11:16:44PM PDT,$0.99,False
p***n(716),$88.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$87.00,17 Apr 2019 at 11:16:37PM PDT,$0.99,False
p***n(716),$86.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
c***_(16),$85.00,17 Apr 2019 at 9:00:56PM PDT,$0.99,False
p***n(716),$81.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
c***_(16),$80.00,17 Apr 2019 at 8:48:31PM PDT,$0.99,False
o***3(0),$79.00,17 Apr 2019 at 8:38:14PM PDT,$0.99,False
o***3(0),$78.00,17 Apr 2019 at 8:38:14PM PDT,$0.99,True
c***_(16),$77.00,17 Apr 2019 at 8:10:18PM PDT,$0.99,False
9***t(62),$76.00,17 Apr 2019 at 8:04:31PM PDT,$0.99,False
c***_(16),$75.00,17 Apr 2019 at 8:10:16PM PDT,$0.99,False
9***t(62),$74.00,17 Apr 2019 at 8:04:31PM PDT,$0.99,True
c***_(16),$73.00,17 Apr 2019 at 8:10:12PM PDT,$0.99,False
9***t(62),$72.00,17 Apr 2019 at 8:04:31PM PDT,$0.99,True
c***_(16),$71.00,17 Apr 2019 at 7:41:05PM PDT,$0.99,False
o***3(0),$70.00,17 Apr 2019 at 7:37:18PM PDT,$0.99,False
c***_(16),$70.00,17 Apr 2019 at 7:41:04PM PDT,$0.99,False
o***3(0),$69.00,17 Apr 2019 at 7:37:18PM PDT,$0.99,True
c***_(16),$68.00,17 Apr 2019 at 7:41:02PM PDT,$0.99,False
o***3(0),$67.00,17 Apr 2019 at 7:37:18PM PDT,$0.99,True
c***_(16),$66.00,17 Apr 2019 at 7:40:58PM PDT,$0.99,False
o***3(0),$65.00,17 Apr 2019 at 7:37:18PM PDT,$0.99,True
c***_(16),$64.00,17 Apr 2019 at 7:35:08PM PDT,$0.99,False
r***z(0),$63.00,17 Apr 2019 at 7:34:29PM PDT,$0.99,False
c***_(16),$63.00,17 Apr 2019 at 7:35:06PM PDT,$0.99,False
r***z(0),$62.00,17 Apr 2019 at 7:34:29PM PDT,$0.99,True
c***_(16),$61.00,17 Apr 2019 at 7:31:44PM PDT,$0.99,False
o***3(0),$60.00,17 Apr 2019 at 7:27:54PM PDT,$0.99,False
c***_(16),$60.00,17 Apr 2019 at 7:31:41PM PDT,$0.99,False
o***3(0),$51.00,17 Apr 2019 at 7:27:54PM PDT,$0.99,True
c***_(16),$50.00,17 Apr 2019 at 7:25:44PM PDT,$0.99,False
o***3(0),$50.00,17 Apr 2019 at 7:27:13PM PDT,$0.99,False
c***_(16),$44.00,17 Apr 2019 at 7:25:44PM PDT,$0.99,True
o***3(0),$43.00,17 Apr 2019 at 7:26:56PM PDT,$0.99,False
c***_(16),$41.00,17 Apr 2019 at 7:25:44PM PDT,$0.99,True
o***3(0),$40.00,17 Apr 2019 at 7:26:39PM PDT,$0.99,False
c***_(16),$39.00,17 Apr 2019 at 7:25:44PM PDT,$0.99,True
t***s(51),$38.00,17 Apr 2019 at 7:15:57PM PDT,$0.99,False
t***s(51),$0.99,17 Apr 2019 at 7:15:57PM PDT,$0.99,True
Starting Price,$0.99,17 Apr 2019 at 7:01:21PM PDT,$0.99,False
